カテゴリ,値,エラー内容
名寄せ失敗,店舗名: 候補=肉米雄一飯店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗泉佐野店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=廻る寿し祭り応神店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江戸蕎麦にのの → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗香芝店 → 正式名称取得失敗,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年1月.xlsx#行34: 元値=NaT,
名寄せ失敗,店舗名: 候補=椿屋カフェ北千住マルイ店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=南部家敷八橋店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大重亭SHOKUDO → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい岩出店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=徳寿平岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=Boston’sCAFE石窯ダイニング古河店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい御坊店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい田辺店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=イルキャンティビーチェ → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい新宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ツーリストジャパン近江八幡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=マショマショ&マショチキン葛西店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=徳寿平岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大戸屋ごはん処ベルモール宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS富山支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江ざわ → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=活魚寿司鶴原店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS金沢支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=地元のお寿司屋さん黒潮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=欧風食堂バンデミュール → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店千葉北店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=いずみ食堂 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗和泉店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=恭楽亭 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=カルビ屋三夢松本村井店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=京都北白川ラーメン魁力屋瑞穂店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=地元のお寿司屋さん黒潮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=めん房本陣高柳店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS大阪支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=肉米雄一飯店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗泉佐野店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=廻る寿し祭り応神店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江戸蕎麦にのの → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗香芝店 → 正式名称取得失敗,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年1月.xlsx#行34: 元値=NaT,
名寄せ失敗,店舗名: 候補=魚魚丸 津島店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大阪市西淀川区役所 住民情報窓口 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=コキヤ 国際通り店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=サイゼリヤ 水沢あてるい店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=金星パスタ くずはモール店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=濵かつ 貝津店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=濵かつ 時津店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ イオンモール伊丹店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ イオンモール伊丹店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ イオンモール伊丹店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=アコーディア・ガーデン 茅ヶ崎 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=赤から 東静岡駅南店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=濵かつ みらい長崎店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=天丼てんや 東松山店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ 名古屋パルコ店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=うなぎ 林屋 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ESPRESSO D WORKS 所沢店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=寿司虎 菊陽店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ごはん屋 さくら 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 武蔵境駅前店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 四日市店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 四日市店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=赤から 東静岡駅南店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司アトレ大森店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 今川店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 今川店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 精華町店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 精華町店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司小倉徳力店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉 丸惠 松縄店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=うなぎ 林屋 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=丸源ラーメン 柏新富町店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 大阪三津屋店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=濱かつ アミュプラザ長崎店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 和歌山花山店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 和歌山花山店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 福岡千早店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 鹿児島宇宿店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 福山王子店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 別府店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 苫小牧店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=やよい軒 銀座インズ店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=築地食堂源ちゃん マークイズみなとみらい店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=寿司虎 都城店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 福山御幸店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ なかもず店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ なかもず店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=マルサ水産 津島店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=寿司虎 鹿屋店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=寿司虎 新別府店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 枚方店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 枚方店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 枚方店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 芥川店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 神戸有野店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 神戸有野店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 江坂店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 江坂店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 福岡原店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 蒲郡店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 西条店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉仔虎 エスパル仙台店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=寿司虎 麻生田本店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 尼宝線寺本店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 尼宝線寺本店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 尼宝線寺本店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 寝屋川店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 寝屋川店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 盛岡盛南店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉あぐり 朝日庵 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 新開地店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 新開地店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 新開地店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 西大路七条店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 西大路七条店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 鹿屋バイパス店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 那覇久茂地店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ステーキのあさくま 春日井店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=のうえんカフェ グリーンファーム館山店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 砺波店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 砺波店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 砺波店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=丸源ラーメン 掛尾店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=丸源ラーメン 掛尾店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=丸源ラーメン 掛尾店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=でりかおんどる 新大久保本店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=でりかおんどる 新大久保 2号店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場 田所商店 イオンモール岡崎店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場 田所商店 霧島国分店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=挽き肉のトリコ 渋谷店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=WOODY 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ 京都伏見店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ 京都伏見店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 吉田店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=金星パスタ くずはモール店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=金星パスタ くずはモール店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=金星パスタ くずはモール店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=天下一品 柏店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=石焼ステーキ贅 県央店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=eggg park 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉 丸惠 松縄店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場 田所商店 宮崎店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=カルビ屋三夢 稲田店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=カルビ屋三夢 中野店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 尼崎下坂部店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 尼崎下坂部店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=十勝豚丼いっぴん ステラプレイス店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=アンパンマンヘアサロン仙台 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=味楽亭 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=アンパンマンヘアサロン神戸 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=アンパンマンヘアサロン神戸 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=アンパンマンヘアサロン神戸 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=カルビ屋三夢 諏訪店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 芥川店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 芥川店 様 → 正式名称取得失敗,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\経理部\経理部_ギグワークスアドバリュー株式会社_2025年1月.xlsx#行115: 元値=総計,
名寄せ失敗,店舗名: 候補=椿屋カフェ北千住マルイ店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=南部家敷八橋店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大重亭SHOKUDO → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい岩出店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=徳寿平岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=Boston’sCAFE石窯ダイニング古河店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい御坊店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい田辺店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=イルキャンティビーチェ → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい新宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ツーリストジャパン近江八幡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=マショマショ&マショチキン葛西店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=徳寿平岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大戸屋ごはん処ベルモール宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS富山支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江ざわ → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=活魚寿司鶴原店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS金沢支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=地元のお寿司屋さん黒潮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=欧風食堂バンデミュール → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店千葉北店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=いずみ食堂 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗和泉店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=恭楽亭 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=カルビ屋三夢松本村井店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=京都北白川ラーメン魁力屋瑞穂店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=地元のお寿司屋さん黒潮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=めん房本陣高柳店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS大阪支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=肉米雄一飯店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗泉佐野店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=廻る寿し祭り応神店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江戸蕎麦にのの → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗香芝店 → 正式名称取得失敗,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年1月.xlsx#行34: 元値=NaT,
名寄せ失敗,店舗名: 候補=石焼ステーキ贅石川小松店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大衆焼肉みんなのにしき → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=丸源ラーメン岸和田八阪店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=海人料理海邦丸 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店イオンモール岡崎店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大重亭SHOKUDO → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=でりかおんどる新大久保本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店堺鳳店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=石焼ステーキ贅富山高岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店大東店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=スパゲッ亭チャオ本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将池袋東口店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=プレミアムカルビ湘南台店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大地のぶた宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=でりかおんどる新大久保本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=いずみ食堂 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将羽村小作坂上店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ぽるしぇ本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=レストラン倉井 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店福山神辺店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大地のぶた宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店本郷台店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ゴルフプラザ伊奈 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=田所商店多摩ニュータウン店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=スーパー回転寿司やまと木更津店 → 正式名称取得失敗,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行25: 元値=NaT,
名寄せ失敗,店舗名: 候補=椿屋カフェ北千住マルイ店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=南部家敷八橋店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大重亭SHOKUDO → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい岩出店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=徳寿平岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=Boston’sCAFE石窯ダイニング古河店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい御坊店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい田辺店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=イルキャンティビーチェ → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい新宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ツーリストジャパン近江八幡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=マショマショ&マショチキン葛西店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=徳寿平岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大戸屋ごはん処ベルモール宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS富山支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江ざわ → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=活魚寿司鶴原店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS金沢支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=地元のお寿司屋さん黒潮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=欧風食堂バンデミュール → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店千葉北店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=いずみ食堂 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗和泉店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=恭楽亭 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=カルビ屋三夢松本村井店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=京都北白川ラーメン魁力屋瑞穂店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=地元のお寿司屋さん黒潮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=めん房本陣高柳店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS大阪支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=肉米雄一飯店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗泉佐野店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=廻る寿し祭り応神店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江戸蕎麦にのの → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗香芝店 → 正式名称取得失敗,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年1月.xlsx#行34: 元値=NaT,
名寄せ失敗,店舗名: 候補=石焼ステーキ贅石川小松店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大衆焼肉みんなのにしき → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=丸源ラーメン岸和田八阪店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=海人料理海邦丸 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店イオンモール岡崎店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大重亭SHOKUDO → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=でりかおんどる新大久保本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店堺鳳店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=石焼ステーキ贅富山高岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店大東店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=スパゲッ亭チャオ本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将池袋東口店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=プレミアムカルビ湘南台店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大地のぶた宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=でりかおんどる新大久保本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=いずみ食堂 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将羽村小作坂上店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ぽるしぇ本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=レストラン倉井 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店福山神辺店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大地のぶた宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店本郷台店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ゴルフプラザ伊奈 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=田所商店多摩ニュータウン店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=スーパー回転寿司やまと木更津店 → 正式名称取得失敗,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行25: 元値=NaT,
名寄せ失敗,店舗名: 候補=湘南パンケーキ 所沢店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=医療法人社団 三紀会 木下病院 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大戸屋ごはん処 ベルモール宇都宮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=NON-S丸井錦糸町店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=元祖あんこう鍋 山翠 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=廻鮮寿司 吉恒 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ラーメン専家 羅妃焚 江別店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ラーメン専家 羅妃焚 イオン平岡 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=中華そば 芯せかい 本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=芯せかい エミフルMASAKI店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=じゅうじゅうカルビ 綱島店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ロイヤルホスト 府中東店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=道頓堀みつる 本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=夜パフェ専門店パフェテイアベル → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ 京都伏見店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ なかもず店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 豊山店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉おもに亭ララテラス南千住店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=来来亭 山口湯田店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江ざわ → 正式名称取得失敗,
